"issn" "SJR" "PMID"
"2050084X" 4.251 "36705566"
"2050084X" 4.251 "35076391"
"2050084X" 4.251 "35226596"
"2050084X" 4.251 "28767039"
"2050084X" 4.251 "29624168"
"2050084X" 4.251 "30857592"
"2050084X" 4.251 "30681411"
"2050084X" 4.251 "34919053"
"2050084X" 4.251 "32804075"
"2050084X" 4.251 "32910773"
"2050084X" 4.251 "35575460"
"2050084X" 4.251 "31241463"
"2050084X" 4.251 "28722654"
"2050084X" 4.251 "34982026"
"2050084X" 4.251 "28753127"
"2050084X" 4.251 "30547882"
"2050084X" 4.251 "36264609"
"2050084X" 4.251 "31310235"
"2050084X" 4.251 "30582518"
"2050084X" 4.251 "33871355"
"2050084X" 4.251 "35098926"
"2050084X" 4.251 "30735131"
"2050084X" 4.251 "36383412"
"2050084X" 4.251 "31742554"
"2050084X" 4.251 "30632963"
"2050084X" 4.251 "30095409"
"2050084X" 4.251 "36346018"
"2050084X" 4.251 "30672466"
"2050084X" 4.251 "32744501"
"2050084X" 4.251 "28933694"
"2050084X" 4.251 "35018885"
"2050084X" 4.251 "28994389"
"2050084X" 4.251 "36656751"
"2050084X" 4.251 "33770473"
"2050084X" 4.251 "31710288"
"2050084X" 4.251 "32990597"
"2050084X" 4.251 "33787491"
"2050084X" 4.251 "32936072"
"2050084X" 4.251 "36239373"
"2050084X" 4.251 "34878405"
"2050084X" 4.251 "34939927"
"2050084X" 4.251 "30070631"
"2050084X" 4.251 "36602025"
"2050084X" 4.251 "35475759"
"2050084X" 4.251 "28742026"
"2050084X" 4.251 "31532389"
"2050084X" 4.251 "31621579"
"20565968" 4.179 "32864161"
"20565968" 4.179 "30109120"
"20565968" 4.179 "34001862"
"20565968" 4.179 "31636951"
"20565968" 4.179 "33785729"
"15273350" 4.152 "30723923"
"25743805" 4.108 "36239936"
"21983844" 4.086 "36382558"
"21983844" 4.086 "35657027"
"21983844" 4.086 "35508803"
"21983844" 4.086 "36775869"
"21983844" 4.086 "30828525"
"21983844" 4.086 "36373710"
"21983844" 4.086 "35240008"
"21983844" 4.086 "36658690"
"15457885" 4.005 "28850571"
"15457885" 4.005 "36542664"
"15457885" 4.005 "35576205"
"15457885" 4.005 "31181061"
"15457885" 4.005 "35263319"
"15457885" 4.005 "36067211"
"15457885" 4.005 "31408455"
"15457885" 4.005 "28961236"
"15457885" 4.005 "31269016"
"15457885" 4.005 "35476669"
"15457885" 4.005 "31479438"
"15457885" 4.005 "30807574"
"15457885" 4.005 "30789893"
"15457885" 4.005 "35648763"
"15457885" 4.005 "30822303"
"15457885" 4.005 "29944650"
"15457885" 4.005 "36854011"
"15457885" 4.005 "36745679"
"17574684" 3.932 "30108113"
"17574684" 3.932 "33998164"
"17574684" 3.932 "32715657"
"15231755" 3.868 "28843412"
"15231755" 3.868 "34929253"
"23265205" 3.788 "28973837"
"18732402" 3.768 "30905381"
"1600065X" 3.729 "31680289"
"20492618" 3.709 "29017607"
"20492618" 3.709 "31399081"
"20492618" 3.709 "35996200"
"20492618" 3.709 "30885266"
"20492618" 3.709 "31159860"
"20492618" 3.709 "37101209"
"2047217X" 3.697 "30107399"
"2047217X" 3.697 "29020740"
"2047217X" 3.697 "29635409"
"17517370" 3.619 "36690780"
"25425196" 3.586 "36608946"
"14765403" 3.558 "35361962"
"14765403" 3.558 "28885616"
"14765403" 3.558 "36869180"
"14765403" 3.558 "36460775"
"14765403" 3.558 "30728462"
"14765403" 3.558 "36371602"
"14765403" 3.558 "36801923"
"23266074" 3.552 "36881002"
"20013078" 3.525 "32944174"
"20013078" 3.525 "35595717"
"20013078" 3.525 "32944167"
"20013078" 3.525 "34981901"
"20013078" 3.525 "28804598"
"20013078" 3.525 "32944170"
"20013078" 3.525 "35524458"
"20013078" 3.525 "32922693"
"20511426" 3.403 "36002186"
"20511426" 3.403 "34937742"
"20511426" 3.403 "31694706"
"20511426" 3.403 "31307539"
"20511426" 3.403 "31462297"
"20511426" 3.403 "35131862"
"20926413" 3.38 "36759578"
"20926413" 3.38 "30076294"
"20926413" 3.38 "30872566"
"20926413" 3.38 "30076325"
"20926413" 3.38 "36609599"
"20926413" 3.38 "28775366"
"20926413" 3.38 "36473937"
"14765551" 3.376 "28804122"
"14320428" 3.349 "36269347"
"14320428" 3.349 "31187215"
"14320428" 3.349 "31250031"
"23793708" 3.277 "36166296"
"23793708" 3.277 "36219481"
"23793708" 3.277 "35389892"
"23793708" 3.277 "36256456"
"23793708" 3.277 "28768907"
"23793708" 3.277 "33048843"
"23793708" 3.277 "31335328"
"23793708" 3.277 "29997284"
"23793708" 3.277 "30135301"
"23793708" 3.277 "36477359"
"23793708" 3.277 "28878137"
"23793708" 3.277 "30046000"
"23793708" 3.277 "28768903"
"23793708" 3.277 "32759498"
"23793708" 3.277 "30568036"
"23793708" 3.277 "28931754"
"23793708" 3.277 "30763282"
"23793708" 3.277 "36282593"
"20590105" 3.197 "35468973"
"20590105" 3.197 "32714571"
"24739537" 3.07 "30617215"
"24739537" 3.07 "34941990"
"24739537" 3.07 "30082430"
"24739537" 3.07 "31506283"
"24739537" 3.07 "32658986"
"24739537" 3.07 "36206195"
"15387445" 2.984 "36318118"
"15387445" 2.984 "29669758"
"15387445" 2.984 "28939681"
"15387445" 2.984 "31142509"
"15387445" 2.984 "31300474"
"15387445" 2.984 "28939680"
"15387445" 2.984 "34911787"
"15387445" 2.984 "28754676"
"15387445" 2.984 "30760520"
"15387445" 2.984 "35472077"
"15387445" 2.984 "30072397"
"15387445" 2.984 "28716899"
"15387445" 2.984 "32651255"
"15387445" 2.984 "28807942"
"15387445" 2.984 "34903608"
"2053714X" 2.972 "31355046"
"25748300" 2.966 "33999650"
"23523964" 2.9 "30131308"
"23523964" 2.9 "30852162"
"23523964" 2.9 "31262712"
"23523964" 2.9 "31331834"
"23523964" 2.9 "30552062"
"23523964" 2.9 "32927276"
"23523964" 2.9 "30594554"
"23523964" 2.9 "30711519"
"23523964" 2.9 "30639415"
"23523964" 2.9 "30905848"
"19379145" 2.83 "36166510"
"19379145" 2.83 "30723171"
"19379145" 2.83 "32934073"
"19379145" 2.83 "35041463"
"19379145" 2.83 "31266852"
"19379145" 2.83 "31138768"
"22128778" 2.809 "32956848"
"22128778" 2.809 "28702320"
"22128778" 2.809 "37121509"
"15244636" 2.798 "31694392"
"15244636" 2.798 "36453279"
"15244636" 2.798 "32698686"
"15244636" 2.798 "31242036"
"20416539" 2.762 "30842820"
"20416539" 2.762 "34109028"
"10970142" 2.736 "33932031"
"17589193" 2.65 "32677993"
"17589193" 2.65 "28709449"
"17589193" 2.65 "30021611"
"2452302X" 2.629 "28920098"
"14721465" 2.597 "35048853"
"17568935" 2.586 "31331360"
"17568935" 2.586 "35590427"
"17568935" 2.586 "29598829"
"17568935" 2.586 "31315647"
"17568935" 2.586 "30616642"
"17568935" 2.586 "31266538"
"20956231" 2.575 "34996891"
"14230127" 2.52 "36539812"
"2397768X" 2.52 "36456685"
"2397768X" 2.52 "31701019"
"2397768X" 2.52 "33772139"
"22132317" 2.519 "30639960"
"22132317" 2.519 "30737170"
"22132317" 2.519 "35636016"
"14716771" 2.487 "30770053"
"22136711" 2.464 "28781078"
"22136711" 2.464 "36150381"
"22136711" 2.464 "30057262"
"22136711" 2.464 "36427492"
"22136711" 2.464 "31522976"
"22136711" 2.464 "30629940"
"22136711" 2.464 "29576538"
"22136711" 2.464 "29576540"
"22136711" 2.464 "31680060"
"22136711" 2.464 "32822589"
"2352345X" 2.454 "30704985"
"2352345X" 2.454 "28840186"
"17422094" 2.439 "36071475"
"17422094" 2.439 "31395092"
"17422094" 2.439 "36376954"
"17422094" 2.439 "30836997"
"20524463" 2.41 "36496436"
"20524463" 2.41 "28809847"
"20515960" 2.395 "32678027"
"20515960" 2.395 "36076304"
"20515960" 2.395 "36274170"
"20515960" 2.395 "34425919"
"20515960" 2.395 "33762006"
"20515960" 2.395 "36309735"
"20515960" 2.395 "34922620"
"20515960" 2.395 "29954445"
"20515960" 2.395 "32709255"
"20515960" 2.395 "36528760"
"17451701" 2.387 "30597088"
"15376613" 2.386 "30010906"
"18387640" 2.381 "31660083"
"18387640" 2.381 "32685002"
"18387640" 2.381 "31149044"
"18387640" 2.381 "31695791"
"18387640" 2.381 "31695766"
"18387640" 2.381 "32863956"
"18387640" 2.381 "33042279"
"18387640" 2.381 "35673567"
"25155091" 2.377 "30637373"
"10981136" 2.376 "35266197"
"10981136" 2.376 "35050555"
"14209071" 2.371 "31346634"
"14209071" 2.371 "34981210"
"14209071" 2.371 "35278143"
"14209071" 2.371 "36180740"
"14209071" 2.371 "30066085"
"15537404" 2.363 "31609978"
"15537404" 2.363 "31260448"
"15537404" 2.363 "29995890"
"15537404" 2.363 "30557298"
"15537404" 2.363 "34860830"
"15537404" 2.363 "32991581"
"15537404" 2.363 "33770102"
"15537404" 2.363 "29570716"
"15537404" 2.363 "30557299"
"15537404" 2.363 "30845140"
"15537404" 2.363 "35709291"
"15537404" 2.363 "28787443"
"15537404" 2.363 "30753202"
"15537404" 2.363 "30059502"
"15537404" 2.363 "30677042"
"15537404" 2.363 "28753614"
"15537404" 2.363 "28957323"
"15537404" 2.363 "30735494"
"15537404" 2.363 "31626629"
"15537404" 2.363 "30011269"
"15537404" 2.363 "36252180"
"15537404" 2.363 "28968391"
"15537404" 2.363 "28846746"
"15537404" 2.363 "31381561"
"15537404" 2.363 "28704368"
"15537404" 2.363 "36622851"
"15537404" 2.363 "31545792"
"14752840" 2.361 "30635067"
"15292401" 2.35 "32737167"
"15292401" 2.35 "36150888"
"15292401" 2.35 "33741723"
"15292401" 2.35 "28821669"
"17417007" 2.324 "32867764"
"17417007" 2.324 "31319820"
"17417007" 2.324 "35331218"
"17417007" 2.324 "35501893"
"17417007" 2.324 "28800766"
"17417007" 2.324 "35399062"
"17417007" 2.324 "31311534"
"17417007" 2.324 "33845831"
"17417007" 2.324 "29598825"
"19313543" 2.322 "30144422"
"14699001" 2.309 "30042172"
"14699001" 2.309 "32669294"
"14699001" 2.309 "36328526"
"14699001" 2.309 "35512831"
"14699001" 2.309 "28839111"
"14699001" 2.309 "28842509"
"14699001" 2.309 "32660984"
"26319268" 2.304 "35493723"
"23327812" 2.288 "32817412"
"21507511" 2.283 "33727360"
"21507511" 2.283 "29588405"
"21507511" 2.283 "32788379"
"21507511" 2.283 "35073755"
"21507511" 2.283 "35130721"
"21507511" 2.283 "32817099"
"21507511" 2.283 "30890603"
"21507511" 2.283 "34903044"
"21507511" 2.283 "31113901"
"21507511" 2.283 "36625656"
"21507511" 2.283 "36856418"
"10970215" 2.259 "31344266"
"10970215" 2.259 "30536898"
"10970215" 2.259 "29971782"
"13652133" 2.254 "31529490"
"23993642" 2.251 "36653408"
"23993642" 2.251 "36224248"
"23993642" 2.251 "30701204"
"23993642" 2.251 "34112916"
"23993642" 2.251 "36057690"
"23993642" 2.251 "35017627"
"23993642" 2.251 "33767328"
"23993642" 2.251 "31552303"
"23993642" 2.251 "30588515"
"23993642" 2.251 "36195744"
"23993642" 2.251 "36539599"
"23993642" 2.251 "34112917"
"23993642" 2.251 "31428701"
"23993642" 2.251 "36307522"
"23993642" 2.251 "30793047"
"23993642" 2.251 "31508500"
"23993642" 2.251 "36175547"
"23993642" 2.251 "31341965"
"23993642" 2.251 "36670287"
"23993642" 2.251 "35039652"
"23993642" 2.251 "30729181"
"23993642" 2.251 "36302954"
"23993642" 2.251 "32859943"
"23993642" 2.251 "35351973"
"23993642" 2.251 "34404904"
"23993642" 2.251 "37179425"
"23744677" 2.209 "34045467"
"24734284" 2.208 "32913985"
"24734284" 2.208 "32923902"
"20414889" 2.188 "31186404"
"20414889" 2.188 "30670683"
"20414889" 2.188 "32934212"
"20414889" 2.188 "31378787"
"20414889" 2.188 "28796246"
"20414889" 2.188 "36055997"
"20414889" 2.188 "31399555"
"20414889" 2.188 "36765032"
"20414889" 2.188 "34035233"
"20414889" 2.188 "36513635"
"20414889" 2.188 "31320616"
"20414889" 2.188 "34023860"
"20414889" 2.188 "33712565"
"20414889" 2.188 "31273193"
"20414889" 2.188 "31601782"
"20414889" 2.188 "36167790"
"20414889" 2.188 "32943616"
"20414889" 2.188 "30584254"
"20414889" 2.188 "37059730"
"20414889" 2.188 "36801910"
"20414889" 2.188 "31209202"
"20414889" 2.188 "35444189"
"20414889" 2.188 "30631041"
"20414889" 2.188 "31649239"
"20414889" 2.188 "36316327"
"20414889" 2.188 "34127652"
"20414889" 2.188 "31558707"
"20414889" 2.188 "31624232"
"20414889" 2.188 "34907157"
"20414889" 2.188 "37019881"
"20414889" 2.188 "28771222"
"20414889" 2.188 "35013122"
"20414889" 2.188 "36973255"
"20414889" 2.188 "36849544"
"15322548" 2.166 "31527088"
"15322548" 2.166 "31594842"
"15322548" 2.166 "30765479"
"15322548" 2.166 "33793954"
"15322548" 2.166 "32719110"
"15322548" 2.166 "30718350"
"15322548" 2.166 "32699028"
"15322548" 2.166 "32913043"
"15322548" 2.166 "35289902"
"15322548" 2.166 "30007911"
"15322548" 2.166 "34850203"
"15322548" 2.166 "31527087"
"15322548" 2.166 "31744933"
"15322548" 2.166 "36437711"
"15322548" 2.166 "36747310"
"21583188" 2.148 "31624227"
"21583188" 2.148 "31127088"
"21583188" 2.148 "35361798"
"21583188" 2.148 "30862775"
"21583188" 2.148 "37037832"
"21583188" 2.148 "30108205"
"21583188" 2.148 "35013133"
"21583188" 2.148 "30886137"
"21583188" 2.148 "30718457"
"21583188" 2.148 "30068996"
"21583188" 2.148 "37031193"
"21583188" 2.148 "30546022"
"21583188" 2.148 "30710087"
"21583188" 2.148 "33795631"
"21583188" 2.148 "28809853"
"21583188" 2.148 "31740662"
"21583188" 2.148 "30115913"
"26672375" 2.145 "37056370"
"26672375" 2.145 "35474870"
"20462441" 2.143 "28931651"
"20462441" 2.143 "36259237"
"15359484" 2.14 "35085786"
"15359484" 2.14 "32907876"
"15359484" 2.14 "33933681"
"15359484" 2.14 "29599190"
"15359484" 2.14 "28887380"
"15359484" 2.14 "30705123"
"15359484" 2.14 "30042154"
"15359484" 2.14 "31262998"
"15359484" 2.14 "31239290"
"15359484" 2.14 "36894123"
"15359484" 2.14 "30006486"
"15359484" 2.14 "37001587"
"15359484" 2.14 "29991507"
"15359484" 2.14 "28814509"
"15359484" 2.14 "30573663"
"15359484" 2.14 "32675193"
"15359484" 2.14 "30630937"
"15359484" 2.14 "30792264"
"15359484" 2.14 "30683686"
"15359484" 2.14 "32938750"
"15359484" 2.14 "30082485"
"15359484" 2.14 "30808727"
"15359484" 2.14 "29021294"
"15359484" 2.14 "36470533"
"23738057" 2.138 "34876581"
"23738057" 2.138 "35443760"
"14363305" 2.118 "30066183"
